,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
507,1.794285714285715,39.546709238344015,37.17472118959106,22.707857142857144,48.12844217598738,-1.2188999861973535,1137.2389668054045,0.049603337601246654
508,1.743571428571429,40.24541810062563,43.06122448979589,22.541428571428572,48.04120897840816,-1.172518060094454,1205.4949697655873,0.0498649909413136
509,1.6421428571428573,38.21315888578122,37.701149425287355,22.315,47.930616960384555,-1.1603097925198789,1216.8152233053527,0.01825844566517186
510,1.5242857142857142,45.52467293682662,64.36781609195401,22.302142857142858,47.82082690546337,-1.0449863943629332,1114.6004223938003,0.0539775446318748
511,1.5071428571428573,42.886251677026266,51.49425287356325,22.27285714285714,47.71825960921151,-0.9873969924523607,1017.095728426508,0.11158683236756839
512,1.4007142857142856,42.79086778280585,44.81865284974096,22.345714285714283,47.62780898505245,-0.9326201448876397,939.9420985292938,0.04810726061902729
513,1.425,52.42065721012797,87.5354107648725,22.571428571428573,47.51702427230857,-0.7442608467114304,899.9188133057156,0.042447097433944196
514,1.3535714285714284,54.98001289034244,73.57723577235772,22.770714285714288,47.41273822736426,-0.5459250906279465,942.1176798018978,0.012313337668151663
515,1.3657142857142859,61.28502932642559,99.22330097087374,22.990000000000002,47.34122176315335,-0.2654520613246163,1025.4829880345922,-0.009172462321468879
516,1.419285714285714,57.94194597910435,88.15533980582518,23.190714285714286,47.20705884405792,-0.08815322570149675,1039.3999988327141,-0.022943847874918245
517,1.4078571428571425,54.8872508511319,77.66990291262132,23.29,47.13285219064547,0.008683790535439329,1047.034815141456,-0.03821632341030001
518,1.4471428571428568,49.05870469894033,55.728155339805824,23.315714285714286,47.032279031962375,-0.005688163017222081,1019.4062807249278,-0.049449829290852274
519,1.4299999999999995,51.512265895666786,62.526315789473664,23.47357142857143,46.92985554968035,0.023002621669633072,1067.3043388270673,-0.026800938650961146
520,1.511428571428571,54.66338951074254,73.5353535353535,23.71642857142857,46.8391939788801,0.0986663119893123,1111.5857892541494,-0.019761840363068175
521,1.584285714285714,60.51956056838069,94.75655430711609,24.022142857142853,46.71360191217298,0.2700989319037106,1176.170026830567,0.009823479585084753
522,1.669285714285714,52.58625775189004,65.91760299625467,24.21,46.63269042439075,0.2784851847494245,1213.5478961198512,0.03630248491915694
523,1.7678571428571428,55.2525275559119,68.78612716763004,24.477857142857143,46.50626068319965,0.3337338422809708,1328.1042594800422,0.027826059270324548
524,1.8014285714285714,60.383106816683295,90.12797074954298,24.762142857142855,46.3858793890522,0.4840997837398078,1477.8514195364803,0.017336147576027427
525,2.0585714285714287,49.33841692378469,40.69767441860468,24.90642857142857,46.248124218162665,0.3953654098543993,1523.0494290809315,0.0272242654203497
526,2.153571428571429,44.222460541672746,18.198198198198224,24.946428571428573,46.163935648270275,0.20327590997432665,1481.5998449673093,0.08722000072710465
527,2.095,41.17770255478511,1.4285714285713986,24.795714285714286,46.07074719450608,-0.027714734204927538,1394.471010265485,0.06903458929822948
528,2.099285714285714,46.81165287481297,26.428571428571384,24.707142857142856,45.974524321798754,-0.09669356102109461,1292.8783420566344,0.10598030429645304
529,2.1135714285714284,44.67231446645615,18.46153846153844,24.465714285714284,45.86780740650332,-0.2014867323326648,1206.7828957630265,0.14281058111145126
530,2.162857142857143,40.83803824892793,19.544846050870163,24.17642857142857,45.748059274220594,-0.38021087814848187,1195.4787621669677,0.16204843621837006
531,2.0907142857142857,41.53534094482763,21.686746987951825,23.937142857142856,45.670879327731505,-0.5031404980537673,1206.242479189372,0.17258447921464598
532,2.082857142857143,42.13213473099952,23.42704149933066,23.787857142857142,45.5675205853077,-0.5833487131014543,1203.0500981131838,0.23683135055097174
533,2.1185714285714288,37.843950225402146,16.843345111896348,23.50714285714286,45.47718984665012,-0.7464366455393687,1160.6163734715792,0.24718401037294785
534,2.1064285714285718,33.61014399308722,3.0439684329199896,23.068571428571428,45.38100831584464,-0.9885546935116452,1134.693874442949,0.2844285955043914
535,2.1,36.63415616901909,9.921082299887289,22.572142857142858,45.278000886374905,-1.118321771626544,1093.0761710689292,0.20586338422716272
536,2.04,40.2384467518033,18.376550169109382,22.239285714285717,45.202190097051144,-1.147417667339056,1063.9406400914543,0.1706289036532832
537,1.9571428571428573,39.880154422115154,17.136414881623484,21.85214285714286,45.114748340081796,-1.1659125409902913,1038.3405305497388,0.17813595613967573
538,1.9271428571428575,38.56889067063072,17.739403453689206,21.337857142857143,44.960150790754156,-1.1982271851217128,1065.8220858525897,0.21494805427958533
539,1.6871428571428575,37.546208595139746,16.792452830188687,20.982142857142858,44.87674287414323,-1.2338215395252838,1124.4170933684882,0.286276958326189
540,1.6314285714285717,34.52303093413559,12.908496732026128,20.666428571428575,44.78360958808038,-1.3210385232941775,1225.981243263662,0.3645029088902133
541,1.6321428571428576,33.0287646248851,5.065359477124219,20.386428571428574,44.679221387952474,-1.4126069462094755,1330.5779426882498,0.2840196002813002
542,1.633571428571429,31.883183279407803,23.262839879154075,19.98,44.54409455271738,-1.4977661727532627,1525.56959112112,0.331412412647013
543,1.6071428571428577,28.23471972050865,4.406779661016916,19.528571428571432,44.43736875452816,-1.6495260662248512,1677.5546568608324,0.3464351117233176
544,1.4950000000000006,33.42642409384089,18.135593220338993,19.22357142857143,44.312876260755395,-1.6850128651986047,1747.3022865869648,0.3439828823599073
545,1.5621428571428575,32.6109099471324,13.728813559322015,18.888571428571428,44.21108096945761,-1.714354227754125,1815.5412513069684,0.28931853017598963
546,1.5035714285714288,35.16607996951409,24.94802494802494,18.572142857142858,44.12592214472484,-1.6866945633431598,1860.5401644329158,0.288754326542103
547,1.3750000000000002,35.16607996951409,24.94802494802494,18.351428571428574,44.040375832835046,-1.6458022956326523,1775.8010619016936,0.35521729398133034
548,1.3314285714285714,31.160672982012358,1.247401247401221,18.159285714285712,43.93676900265675,-1.6859487833736218,1679.0892625595563,0.29369950012354534
549,1.2785714285714287,35.85400202120145,16.780045351473888,17.972142857142856,43.86393704178847,-1.6439444785168469,1672.0910921820678,0.221756519327524
550,1.2671428571428573,40.65944086874227,36.609336609336566,17.785,43.774376812187995,-1.5324716530191829,1653.8848243310717,0.20792404544113147
551,1.3071428571428574,40.44192610279389,37.69633507853397,17.602142857142855,43.65071266737283,-1.4316599332928739,1527.76870838607,0.20682287140586028
552,1.3214285714285716,48.917626245972556,86.4864864864865,17.55,43.5683635372516,-1.2214893844099493,1355.684138377112,0.19394207612165187
553,1.33,45.123699667760896,66.34920634920638,17.462857142857143,43.47933765185782,-1.1059256850354622,1238.733771999955,0.16018119023337332
554,1.2899999999999998,45.583954234529315,68.88888888888887,17.447142857142858,43.40091292133602,-0.9963994170351071,1160.7142939362584,0.15129092904530328
555,1.3235714285714284,50.040074014201686,79.7843665768194,17.522142857142857,43.31538118727464,-0.8362133162708929,1105.7185257295519,0.18129279616268293
556,1.3278571428571428,53.07809715652861,71.80527383367138,17.665,43.21545493531627,-0.6549140827231952,1081.6403201236483,0.13372947558104967
557,1.47,62.27785017376509,82.72859216255445,18.053571428571427,43.09290786366277,-0.33309942301804085,1128.370849069921,0.07354142589352762
558,1.5685714285714287,64.13594041107257,76.62976629766294,18.422142857142855,42.95308738059039,-0.03489022327163127,1243.8636898453196,-0.024183842508467775
559,1.5749999999999997,60.04903906596002,68.26568265682654,18.760714285714283,42.904934721199346,0.14490205827637226,1320.4212970151718,-0.033379445680915505
560,1.5835714285714284,55.77149642526482,58.91758917589175,19.017142857142858,42.82909569981367,0.22348687079088947,1417.607046947942,-0.11054587126388726
561,1.5935714285714284,57.52915351504875,63.96063960639606,19.302857142857142,42.74853224324174,0.31521586212516084,1547.226201565496,-0.04110445040250393
562,1.5878571428571429,53.455814625407086,52.15686274509805,19.617857142857144,42.67340256891844,0.32525748368761853,1681.5028941774044,-0.08967468833373077
563,1.6157142857142859,54.64031292463053,55.424836601307206,19.902142857142856,42.602324015180095,0.3493612329609128,1787.1005649840913,-0.08353246086972203
564,1.7221428571428572,60.71300919837359,73.8562091503268,20.233571428571427,42.54322196936238,0.47674324469399565,1911.6685396912026,-0.12266283903415429
565,1.7028571428571426,64.94295145338793,87.5,20.65285714285714,42.47507779258926,0.6652420488188433,2084.1932817918055,-0.06936592780321717
566,1.6635714285714283,65.88166736606503,91.76829268292684,20.989285714285717,42.40046534473708,0.8276813734315454,2269.3039644550863,-0.0992375051919722
567,1.7871428571428571,65.011270165815,89.27999999999996,21.372857142857146,42.2971078210011,0.9351460138154977,2407.0955265100306,-0.053055038705255145
568,1.9257142857142857,49.80369417214203,37.31884057971013,21.55142857142857,42.24068995471473,0.78612091994178,2460.8771488822554,-0.024399417036787625
569,1.922857142857143,52.01343657388935,39.549180327868854,21.71,42.188544001047035,0.7010884854829769,2512.619903865569,-0.022836326890998064
570,1.8692857142857142,56.019946549537075,51.35802469135806,21.897142857142857,42.163038411530074,0.704654658080976,2425.1251699759614,-0.0615822612074089
571,1.6914285714285715,57.838070640317774,62.96296296296297,21.96357142857143,42.09647162139369,0.736911292930337,2243.8949627800107,-0.03898083145331194
572,1.647857142857143,54.43495728034559,47.36842105263157,21.945,42.03994853938357,0.7011361630495756,2038.2502613029526,-0.02203160806016224
573,1.6078571428571433,50.149838071624856,25.062656641603997,21.911428571428576,41.983602208823804,0.5941199084358786,1861.266976186321,-0.049906333471957394
574,1.6421428571428573,53.09840663576047,41.604010025062635,21.979285714285712,41.910061456828466,0.5561542399102066,1707.4937218828009,-0.03571453363108759
575,1.655714285714286,53.188764406096155,42.10526315789471,22.01928571428572,41.8291288658851,0.5216665595563619,1573.5081583752337,0.0085492801252094
576,1.6300000000000001,53.99998596151526,42.16216216216219,22.123571428571427,41.75873180477557,0.5022626326744977,1450.4749241514457,0.023393096113335426
577,1.6449999999999998,58.26133085382374,67.2972972972973,22.27642857142857,41.648182062316515,0.5555243693605085,1307.4199515637793,0.03224273461213678
578,1.5564285714285713,53.1837225594131,43.24324324324325,22.265000000000004,41.57154727389305,0.5199257371987152,1112.9915816036896,0.04980257443246957
579,1.5785714285714285,55.96969257946468,59.45945945945949,22.212142857142858,41.46229974866942,0.5339732392121412,925.4739571042253,0.084165728848297
580,1.707857142857143,49.51718173580756,41.1764705882353,22.052142857142858,41.338972097416004,0.44157201441682403,803.6850296071167,0.18993359265861864
581,1.7707142857142855,35.577869608125795,1.0903426791277306,21.62642857142857,41.24724882254099,0.05702322559523054,738.9841826663901,0.10990516114127401
582,1.694285714285714,41.64345701759189,21.651090342679144,21.494285714285716,41.12744209416894,-0.1396121300410087,674.2867660773446,0.116299708286719
583,1.6735714285714283,40.40205628896151,15.420560747663531,21.297142857142855,41.04473127977582,-0.3239889798410118,642.9557750431118,0.17774096477530973
584,1.7057142857142853,38.634629161490736,15.492957746478847,20.989285714285717,40.88505950252067,-0.5102216800564996,666.4703903526782,0.22507362940400666
585,1.709285714285714,36.23851112627985,4.225352112676018,20.590714285714284,40.79610109553258,-0.7141336625038903,739.4135446137388,0.15970541435508884
586,1.8471428571428568,41.377522992284554,19.014084507042227,20.314285714285713,40.66872212947531,-0.7819948035951043,717.9677395320309,0.07448444701681468
587,2.0307142857142852,50.04877815026944,48.591549295774655,20.25142857142857,40.59317399887392,-0.6587293750643433,740.21011382945,-0.025771208266310238
588,2.0064285714285712,52.395927136076025,57.746478873239425,20.187857142857144,40.52068212428969,-0.5027951575537557,719.7633678030995,-0.011394672218547133
589,2.063571428571428,55.02211712127102,68.30985915492957,20.17642857142857,40.433682371666215,-0.3150655551445638,700.0064145190164,0.05654935556285843
590,2.147142857142857,48.155762649278884,42.95774647887321,20.024285714285718,40.34341586331015,-0.30798321074825097,652.9797300223114,0.016471129210649284
591,2.1957142857142857,52.28801272530527,68.90343698854333,19.888571428571428,40.251019032517064,-0.2063889727084245,600.253472345989,-0.05635037005638345
592,2.2271428571428573,57.026107679179184,95.3177257525084,19.92285714285714,40.17673336819562,-0.005579937518152889,600.2345484249042,-0.04285622243795428
593,2.301428571428571,52.22781742014003,76.33851468048357,19.822857142857142,40.085429789793736,0.049704405579845456,585.4439021850299,0.012723226394751489
594,2.2707142857142855,49.76187854800288,64.24870466321242,19.759999999999998,39.97761102716107,0.036611461789618716,506.28559415808337,0.06992656157206126
595,2.105714285714286,45.287953751911935,40.75993091537133,19.875,39.88545787157146,-0.08255379573024157,482.4817457273693,0.0173276742355237
596,2.049285714285714,46.54383740282754,46.45941278065627,19.919285714285714,39.796069086304854,-0.148651318906996,466.9508154455431,0.026375767913339634
597,2.0935714285714284,47.4879150097167,50.60449050086356,20.009285714285713,39.68042229252039,-0.17959779639411622,440.5684587764509,0.011871196750157506
598,2.044285714285714,45.74773493220867,40.357142857142875,20.10571428571428,39.60132062823401,-0.2400875118453456,396.6851458355861,0.05220507008082098
599,2.1592857142857143,40.051137904764175,2.1235521235521126,20.135714285714283,39.48235037330561,-0.4227493970353926,322.1831974772762,-0.049998511871501845
600,2.121428571428571,47.17583452317324,47.31012658227845,20.215,39.33747009212571,-0.4222394848961386,370.9762880337078,-0.04189947125459812
601,1.9578571428571423,43.320193232221754,28.164556962025333,20.05785714285714,39.267419579273444,-0.513552351625826,425.68690859710546,-0.026585717963161275
